id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
207,iOS App Developer,iOS App Developer,Sonda Panamá,LinkedIn,2026-02-14,1700.0,2500.0,1.0,Mobile,"En Sonda Panamá requerimos iOS App Developer con experiencia en Flutter, Git para liderar nuestra transformación digital.",1,"Flutter,Git",0,0.1302,-0.2201325059017254,-0.04072962977846686,Frontend / UI Web
208,BI Engineer,BI Engineer,EY Panamá,Konzerta,2026-06-25,2000.0,3700.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. EY Panamá busca BI Engineer con al menos 3 años de experiencia.,1,"Excel,R",0,0.1302,0.2679681706030101,-0.07448734911869154,Frontend / UI Web
209,Python Developer,Python Developer,Sonda Panamá,Konzerta,2026-04-26,2200.0,2800.0,1.0,Backend,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca Python Developer con al menos 1 años de experiencia.,1,"SQL,Java",1,0.1302,-0.09234667763878784,-0.0008719333710589868,DevOps & Cloud
210,Desarrollador Web Fullstack,Desarrollador Web Fullstack,KPMG Panamá,Konzerta,2026-02-19,2100.0,3300.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Desarrollador Web Fullstack con al menos 2 años de experiencia.,1,"Python,SQL,Docker,Git",1,0.1302,-0.36894838429147586,0.5070242598701575,DevOps & Cloud
211,Android Developer,Android Developer,Cable & Wireless,LinkedIn,2026-03-30,1900.0,2900.0,1.0,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"Kotlin,Flutter,Git,JavaScript,React Native",0,0.1302,-0.354607741583098,-0.1816654469487758,Frontend / UI Web
212,Administrador de Sistemas,Administrador de Sistemas,Global Bank,Computrabajo,2026-03-24,1000.0,1600.0,3.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Global Bank, Panamá.",1,"Windows Server,Cisco",3,0.1302,0.3906784337521303,0.18076011918244714,Backend / Core Systems
213,Product Owner,Product Owner,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-05-20,2700.0,4000.0,4.0,Gestión & Agile,"En Autoridad del Canal de Panamá (ACP) requerimos Product Owner con experiencia en Scrum, Agile, Excel para liderar nuestra transformación digital.",1,"Scrum,Excel,Agile",2,0.1302,0.5018499936748307,-0.18894564822846993,Data & Analytics / BI
214,Android Developer,Android Developer,GBM Panamá,LinkedIn,2026-06-06,1800.0,2100.0,2.0,Mobile,"En GBM Panamá requerimos Android Developer con experiencia en Flutter, React Native para liderar nuestra transformación digital.",1,"Flutter,React Native",0,0.1302,-0.23431875568202654,-0.29153564155447764,Frontend / UI Web
215,Android Developer,Android Developer,Cable & Wireless,Konzerta,2026-04-14,1700.0,2700.0,1.0,Mobile,"En Cable & Wireless requerimos Android Developer con experiencia en JavaScript, Kotlin, Swift para liderar nuestra transformación digital.",1,"Kotlin,Flutter,Git,JavaScript,Swift",0,0.1302,-0.27015615384880276,-0.1371583724881465,Frontend / UI Web
216,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,PwC Panamá,Konzerta,2026-03-21,2500.0,3000.0,1.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en PwC Panamá, Panamá.",1,"Python,Docker",1,0.1302,-0.28261764138237605,0.49661380783468234,DevOps & Cloud
217,Product Owner,Product Owner,Telered,LinkedIn,2026-06-23,2700.0,3700.0,5.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Telered busca Product Owner con al menos 5 años de experiencia.,1,"Scrum,Excel,Agile",2,0.1302,0.5018499936748307,-0.18894564822846993,Data & Analytics / BI
218,Android Developer,Android Developer,Telered,Computrabajo,2026-04-15,1400.0,2100.0,1.0,Mobile,"En Telered requerimos Android Developer con experiencia en Swift, Kotlin, Flutter para liderar nuestra transformación digital.",1,"Kotlin,Flutter,Swift,React Native",0,0.1302,-0.22533688522056103,-0.3042611529789296,Frontend / UI Web
219,BI Engineer,BI Engineer,Telered,Konzerta,2026-06-08,1600.0,3100.0,2.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"Python,SQL,Excel",1,0.1302,0.07340081051958659,0.23951527885878948,DevOps & Cloud
220,.NET Consultant,.NET Consultant,Tigo Panamá,LinkedIn,2026-04-11,1600.0,2700.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca .NET Consultant con al menos 2 años de experiencia.,1,"Python,Docker,Java",1,0.1302,-0.223897471811533,0.3419823906679068,DevOps & Cloud
221,Soporte Técnico IT,Soporte Técnico IT,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-06-20,1000.0,1500.0,3.0,Soporte & IT,"En Autoridad del Canal de Panamá (ACP) requerimos Soporte Técnico IT con experiencia en Windows Server, Cisco, Jira para liderar nuestra transformación digital.",1,"Windows Server,Cisco,Jira",3,0.1302,0.5219773524115588,0.1959644363848202,Backend / Core Systems
222,Fullstack Engineer,Fullstack Engineer,Tigo Panamá,Computrabajo,2026-01-30,2200.0,3500.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Fullstack Engineer con al menos 1 años de experiencia.,1,"Python,React,Docker,Node.js,JavaScript",1,0.1302,-0.43746644377520777,0.26785731747122504,DevOps & Cloud
223,Administrador de Sistemas,Administrador de Sistemas,Banco General,Computrabajo,2026-04-23,1100.0,1600.0,2.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Banco General, Panamá.",1,"Linux,Excel,Cisco,Jira",3,0.1302,0.6560937398363861,0.30092966474883964,Backend / Core Systems
224,React Developer,React Developer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-01-26,1400.0,2300.0,1.0,Frontend,"En Autoridad del Canal de Panamá (ACP) requerimos React Developer con experiencia en TypeScript, Angular, CSS para liderar nuestra transformación digital.",1,"TypeScript,CSS,Angular",0,0.1302,-0.06324964991793935,-0.24709040402979823,Frontend / UI Web
225,Administrador Cloud,Administrador Cloud,GBM Panamá,LinkedIn,2026-02-24,1800.0,2200.0,2.0,DevOps & Cloud,"Buscamos un Administrador Cloud para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Azure,Docker,Kubernetes,Linux",1,0.1302,-0.024777301751697324,0.448918700736002,DevOps & Cloud
226,Fullstack Engineer,Fullstack Engineer,Banistmo,Konzerta,2026-02-20,2000.0,2800.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Banistmo busca Fullstack Engineer con al menos 2 años de experiencia.,1,"React,AWS,Docker,Git,JavaScript",1,0.1302,-0.4538397751374338,0.2828746708282465,DevOps & Cloud
227,Product Owner,Product Owner,KPMG Panamá,Computrabajo,2026-06-23,2700.0,3400.0,5.0,Gestión & Agile,"Buscamos un Product Owner para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"Excel,Agile",2,0.1302,0.47467164220812263,-0.14021497002853187,Data & Analytics / BI
228,Fullstack Engineer,Fullstack Engineer,Banco General,LinkedIn,2026-02-11,2600.0,3800.0,5.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Banco General busca Fullstack Engineer con al menos 5 años de experiencia.,1,"SQL,React,Docker,Node.js,Git",1,0.1302,-0.4025354481561056,0.2762978197388744,DevOps & Cloud
229,Administrador Cloud,Administrador Cloud,GBM Panamá,Konzerta,2026-06-04,2700.0,3900.0,6.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Administrador Cloud con al menos 6 años de experiencia.,1,"Python,Azure,Terraform,Linux",1,0.1302,-0.018192589479411148,0.3760859726613063,DevOps & Cloud
230,Data Analyst,Data Analyst,Banco General,LinkedIn,2026-01-20,1700.0,3700.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Banco General busca Data Analyst con al menos 3 años de experiencia.,1,"PostgreSQL,Tableau",0,0.1302,-0.019627111437298325,-0.11790662418958033,Frontend / UI Web
231,Mobile Developer,Mobile Developer,Caja de Seguro Social,Computrabajo,2026-05-12,1600.0,2100.0,1.0,Mobile,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca Mobile Developer con al menos 1 años de experiencia.,1,"JavaScript,React Native",0,0.1302,-0.3143938151793821,-0.22894597444365963,Frontend / UI Web
232,Soporte Técnico IT,Soporte Técnico IT,Banistmo,Computrabajo,2026-07-01,1200.0,1700.0,1.0,Soporte & IT,"En Banistmo requerimos Soporte Técnico IT con experiencia en Linux, Jira para liderar nuestra transformación digital.",1,"Linux,Jira",3,0.1302,0.4191629312290996,0.25055498823172406,Backend / Core Systems
233,Ingeniero de Soporte,Ingeniero de Soporte,Encuentra24 PA,Computrabajo,2026-01-31,800.0,1500.0,2.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Ingeniero de Soporte con al menos 2 años de experiencia.,1,"Linux,Excel,Windows Server,Cisco,Jira",3,0.1302,0.6831917552186724,0.3398189774139386,Backend / Core Systems
234,Analista de Datos,Analista de Datos,Tigo Panamá,Computrabajo,2026-03-22,2300.0,2800.0,1.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"Power BI,R,Tableau",0,0.1302,-0.0020414167670174976,-0.13790874219046642,Frontend / UI Web
235,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Dell Technologies Panamá,LinkedIn,2026-01-21,2700.0,4000.0,7.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Dell Technologies Panamá busca Cloud Infrastructure Specialist con al menos 7 años de experiencia.,1,"Azure,Kubernetes,Linux,Git",1,0.1302,-0.04101548186828068,0.37293147191274645,DevOps & Cloud
236,BI Engineer,BI Engineer,Copa Airlines,Konzerta,2026-03-03,1800.0,3700.0,2.0,Data & Analytics,"En Copa Airlines requerimos BI Engineer con experiencia en PostgreSQL, Spark para liderar nuestra transformación digital.",1,"PostgreSQL,Spark",0,0.1302,-0.017316503861267964,-0.11392585489048072,Frontend / UI Web
237,Administrador Cloud,Administrador Cloud,Tigo Panamá,LinkedIn,2026-02-17,1800.0,3400.0,3.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Administrador Cloud con al menos 3 años de experiencia.,1,"Python,AWS,Azure,Terraform,Git",1,0.1302,-0.2329040482345724,0.36351905965416437,DevOps & Cloud
238,Desarrollador Web Fullstack,Desarrollador Web Fullstack,KPMG Panamá,Konzerta,2026-02-27,2300.0,3200.0,3.0,Fullstack,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Desarrollador Web Fullstack con al menos 3 años de experiencia.,1,"Python,React,AWS",1,0.1302,-0.31369162583325755,0.20703106745410682,DevOps & Cloud
239,BI Engineer,BI Engineer,Encuentra24 PA,Computrabajo,2026-03-07,1900.0,3700.0,3.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Python,SQL,Tableau",1,0.1302,-0.15566292121262373,0.1467648358003007,DevOps & Cloud
240,Data Scientist,Data Scientist,Banco General,Computrabajo,2026-07-03,1700.0,3600.0,2.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Banco General busca Data Scientist con al menos 2 años de experiencia.,1,"Python,Excel,Spark",0,0.1302,0.11771304235368275,0.11817291385904707,Frontend / UI Web
241,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Banco General,Konzerta,2026-03-21,2100.0,4000.0,1.0,Fullstack,"En Banco General requerimos Desarrollador Web Fullstack con experiencia en JavaScript, Git, Python para liderar nuestra transformación digital.",1,"Python,AWS,Docker,Git,JavaScript",1,0.1302,-0.432769794972921,0.475658611516414,DevOps & Cloud
242,React Developer,React Developer,Copa Airlines,Konzerta,2026-03-28,1600.0,2800.0,3.0,Frontend,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca React Developer con al menos 3 años de experiencia.,1,"React,Git",1,0.1302,-0.3567284758728582,0.04208927587166793,DevOps & Cloud
243,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Banco General,LinkedIn,2026-05-19,2600.0,3300.0,8.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en Banco General, Panamá.",1,"Python,Terraform,Kubernetes,Linux,Git",1,0.1302,-0.112597503568606,0.4768203996306095,DevOps & Cloud
244,Administrador Cloud,Administrador Cloud,Banco General,LinkedIn,2026-02-03,2200.0,3400.0,2.0,DevOps & Cloud,"Buscamos un Administrador Cloud para nuestro equipo de tecnología en Banco General, Panamá.",1,"Azure,Terraform,Kubernetes",0,0.1302,-0.04506846219216976,0.15530767736831627,Frontend / UI Web
245,Desarrollador Web Fullstack,Desarrollador Web Fullstack,GBM Panamá,LinkedIn,2026-04-30,2300.0,3600.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Desarrollador Web Fullstack con al menos 1 años de experiencia.,1,"Python,React,Node.js,Git,JavaScript",1,0.1302,-0.46007154044088955,0.18683741444638863,DevOps & Cloud
246,Python Developer,Python Developer,Banco General,Computrabajo,2026-06-08,1700.0,2900.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Banco General busca Python Developer con al menos 3 años de experiencia.,1,"Docker,Git,PostgreSQL",1,0.1302,-0.2523800710033723,0.2756978181058765,DevOps & Cloud
247,Soporte Técnico IT,Soporte Técnico IT,GBM Panamá,LinkedIn,2026-03-24,1000.0,1500.0,3.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Soporte Técnico IT con al menos 3 años de experiencia.,1,"Linux,Excel,Cisco,Jira",3,0.1302,0.6560937398363861,0.30092966474883964,Backend / Core Systems
248,Python Developer,Python Developer,Tigo Panamá,Konzerta,2026-03-06,1800.0,3100.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Python Developer con al menos 2 años de experiencia.,1,"Node.js,Git,.NET,Java,Spring Boot",1,0.1302,-0.1577581724467349,0.013180350721983458,DevOps & Cloud
249,DevOps Engineer,DevOps Engineer,Telered,LinkedIn,2026-05-16,2000.0,4000.0,3.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"Terraform,Kubernetes,Linux,Git",1,0.1302,-0.043077598926415696,0.36138305432695966,DevOps & Cloud
250,Ingeniero de Soporte,Ingeniero de Soporte,Sonda Panamá,Konzerta,2026-04-21,1100.0,1500.0,1.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Linux,Excel,Windows Server,Cisco,Jira",3,0.1302,0.6831917552186724,0.3398189774139386,Backend / Core Systems
251,Administrador de Sistemas,Administrador de Sistemas,Multibank,Computrabajo,2026-01-11,900.0,1800.0,2.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Multibank, Panamá.",1,"Linux,Excel,Windows Server,Cisco,Jira",3,0.1302,0.6831917552186724,0.3398189774139386,Backend / Core Systems
252,React Developer,React Developer,Caja de Seguro Social,LinkedIn,2026-01-11,1300.0,2800.0,3.0,Frontend,"En Caja de Seguro Social requerimos React Developer con experiencia en JavaScript, Vue, CSS para liderar nuestra transformación digital.",1,"JavaScript,CSS,Vue",0,0.1302,-0.1242342908506731,-0.1739331708703535,Frontend / UI Web
253,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Encuentra24 PA,Computrabajo,2026-03-17,1900.0,2300.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Desarrollador Web Fullstack con al menos 1 años de experiencia.,1,"Python,SQL,React,AWS,Docker",1,0.1302,-0.3734151221335996,0.39085420300531154,DevOps & Cloud
254,Product Owner,Product Owner,KPMG Panamá,Konzerta,2026-02-17,2300.0,3100.0,3.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Product Owner con al menos 3 años de experiencia.,1,"Excel,Agile",2,0.1302,0.47467164220812263,-0.14021497002853187,Data & Analytics / BI
255,Soporte Técnico IT,Soporte Técnico IT,Global Bank,Computrabajo,2026-02-06,1000.0,1700.0,1.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Global Bank busca Soporte Técnico IT con al menos 1 años de experiencia.,1,"Linux,Excel,Cisco",3,0.1302,0.5349580916423307,0.3065644916483717,Backend / Core Systems
256,DevOps Engineer,DevOps Engineer,Banistmo,Konzerta,2026-03-08,2500.0,3600.0,1.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Banistmo, Panamá.",1,"Azure,Docker,Linux,Git",1,0.1302,-0.11829259873399414,0.49506490485541726,DevOps & Cloud
257,IT Project Manager,IT Project Manager,Encuentra24 PA,Konzerta,2026-01-25,2200.0,2700.0,2.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Scrum,Excel,Jira,Agile",2,0.1302,0.6236898110742223,-0.13119183915174312,Data & Analytics / BI
258,iOS App Developer,iOS App Developer,Banco General,Konzerta,2026-01-31,1400.0,2400.0,2.0,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en Banco General, Panamá.",1,"JavaScript,React Native",0,0.1302,-0.3143938151793819,-0.22894597444365958,Frontend / UI Web
259,Android Developer,Android Developer,Caja de Seguro Social,Computrabajo,2026-06-02,1800.0,2500.0,2.0,Mobile,"En Caja de Seguro Social requerimos Android Developer con experiencia en Swift, Git para liderar nuestra transformación digital.",1,"Git,Swift",0,0.1302,-0.2000994628207405,-0.010196625054702873,Frontend / UI Web
260,Android Developer,Android Developer,PwC Panamá,LinkedIn,2026-05-11,1400.0,2300.0,2.0,Mobile,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca Android Developer con al menos 2 años de experiencia.,1,"Flutter,Git,JavaScript,Swift,React Native",0,0.1302,-0.3669825244827638,-0.18336478317226898,Frontend / UI Web
