id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
191,Python Developer,Python Developer,Tigo Panamá,Konzerta,2026-02-10,2200.0,2600.0,2.0,Backend,"En Tigo Panamá requerimos Python Developer con experiencia en PostgreSQL, Docker, Git para liderar nuestra transformación digital.",1,"SQL,Git,Docker,PostgreSQL",3,0.1346,-0.24973945963081268,-0.1291617913981035,Data & Analytics / BI
192,Soporte Técnico IT,Soporte Técnico IT,Banco General,Konzerta,2026-02-10,800.0,1600.0,1.0,Soporte & IT,"En Banco General requerimos Soporte Técnico IT con experiencia en Windows Server, Linux, Excel para liderar nuestra transformación digital.",1,"Linux,Excel,Windows Server",0,0.1346,0.5845988313235493,0.3098650933884945,Backend / Core Systems
193,UI Developer,UI Developer,Global Bank,Computrabajo,2026-06-02,1400.0,2500.0,2.0,Frontend,"Buscamos un UI Developer para nuestro equipo de tecnología en Global Bank, Panamá.",1,"JavaScript,Angular,TypeScript,HTML",2,0.1346,-0.17885049075703266,0.1557477529283287,Frontend / UI Web
194,Mobile Developer,Mobile Developer,Global Bank,Computrabajo,2026-02-22,1700.0,2600.0,1.0,Mobile,"En Global Bank requerimos Mobile Developer con experiencia en Flutter, Swift para liderar nuestra transformación digital.",1,"Flutter,Swift",3,0.1346,-0.11298711851627795,0.09382057982881095,Data & Analytics / BI
195,Administrador de Sistemas,Administrador de Sistemas,Tigo Panamá,LinkedIn,2026-03-15,900.0,1400.0,2.0,Soporte & IT,"En Tigo Panamá requerimos Administrador de Sistemas con experiencia en Windows Server, Linux para liderar nuestra transformación digital.",1,"Linux,Windows Server",0,0.1346,0.44410277125408953,0.36641392519015625,Backend / Core Systems
196,Administrador Cloud,Administrador Cloud,EY Panamá,Computrabajo,2026-01-26,1900.0,4200.0,3.0,DevOps & Cloud,"En EY Panamá requerimos Administrador Cloud con experiencia en AWS, Linux, Git para liderar nuestra transformación digital.",1,"Linux,Git,AWS",1,0.1346,-0.07553294770538585,0.33492830654895184,DevOps & Cloud
197,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Sonda Panamá,Computrabajo,2026-03-07,1800.0,2400.0,2.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca Cloud Infrastructure Specialist con al menos 2 años de experiencia.,1,"Linux,Git,Terraform",1,0.1346,-0.03755268200446482,0.293066849057434,DevOps & Cloud
198,Analista de Datos,Analista de Datos,KPMG Panamá,LinkedIn,2026-04-11,1600.0,2800.0,2.0,Data & Analytics,"En KPMG Panamá requerimos Analista de Datos con experiencia en PostgreSQL, Power BI, Excel para liderar nuestra transformación digital.",1,"Excel,PostgreSQL,Power BI",3,0.1346,0.12485341545881529,-0.37363936060275565,Data & Analytics / BI
199,Ingeniero de Soporte,Ingeniero de Soporte,Banco General,Computrabajo,2026-02-15,1200.0,1800.0,3.0,Soporte & IT,"En Banco General requerimos Ingeniero de Soporte con experiencia en Linux, Jira, Excel para liderar nuestra transformación digital.",1,"Linux,Excel,Jira",0,0.1346,0.613314274109127,0.17596392168494351,Backend / Core Systems
200,Analista de Datos,Analista de Datos,GBM Panamá,Computrabajo,2026-06-02,2300.0,3100.0,2.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Excel,Python,Spark,Tableau,Power BI",3,0.1346,0.06284784396049349,-0.38598294503822955,Data & Analytics / BI
201,Backend Developer,Backend Developer,Global Bank,Konzerta,2026-04-17,1800.0,2400.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Global Bank busca Backend Developer con al menos 2 años de experiencia.,1,"Git,Python",1,0.1346,-0.2814531906848148,0.04954579720054932,DevOps & Cloud
202,Administrador de Sistemas,Administrador de Sistemas,Autoridad del Canal de Panamá (ACP),Konzerta,2026-04-28,900.0,1400.0,1.0,Soporte & IT,"En Autoridad del Canal de Panamá (ACP) requerimos Administrador de Sistemas con experiencia en Linux, Jira, Excel para liderar nuestra transformación digital.",1,"Linux,Excel,Jira",0,0.1346,0.613314274109127,0.17596392168494351,Backend / Core Systems
203,Fullstack Engineer,Fullstack Engineer,Encuentra24 PA,Konzerta,2026-04-26,2100.0,2700.0,2.0,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"JavaScript,React,Git,Docker",2,0.1346,-0.41953734830600453,0.43439476953691986,Frontend / UI Web
204,Administrador de Sistemas,Administrador de Sistemas,Cable & Wireless,LinkedIn,2026-02-03,900.0,1600.0,2.0,Soporte & IT,"En Cable & Wireless requerimos Administrador de Sistemas con experiencia en Cisco, Windows Server, Linux para liderar nuestra transformación digital.",1,"Linux,Excel,Jira,Windows Server,Cisco",0,0.1346,0.7529110882334741,0.3877601937513221,Backend / Core Systems
205,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Dell Technologies Panamá,Konzerta,2026-05-28,2600.0,3000.0,6.0,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"JavaScript,Node.js,React,Python,AWS",2,0.1346,-0.3624564712974808,0.20757497856056084,Frontend / UI Web
206,React Developer,React Developer,Encuentra24 PA,Konzerta,2026-05-24,1300.0,2200.0,2.0,Frontend,"Buscamos un React Developer para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Angular,TypeScript,HTML,Vue,CSS",2,0.1346,-0.12450697446842689,0.06880775381249644,Frontend / UI Web
207,Product Owner,Product Owner,Caja de Seguro Social,LinkedIn,2026-03-19,1800.0,2200.0,2.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca Product Owner con al menos 2 años de experiencia.,1,"Excel,Scrum,Jira,Agile",0,0.1346,0.5740486228195006,-0.19965959949637774,Backend / Core Systems
208,React Developer,React Developer,Encuentra24 PA,Konzerta,2026-05-21,1600.0,2200.0,2.0,Frontend,"En Encuentra24 PA requerimos React Developer con experiencia en Vue, HTML, Git para liderar nuestra transformación digital.",1,"Git,HTML,Vue,CSS",2,0.1346,-0.18078372445089747,0.1466977086224357,Frontend / UI Web
209,Soporte Técnico IT,Soporte Técnico IT,PwC Panamá,LinkedIn,2026-03-26,1100.0,1500.0,2.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca Soporte Técnico IT con al menos 2 años de experiencia.,1,"Jira,Cisco",0,0.1346,0.4584619913629878,0.18708668732908446,Backend / Core Systems
210,Data Scientist,Data Scientist,Global Bank,Konzerta,2026-02-02,1900.0,3700.0,1.0,Data & Analytics,"Buscamos un Data Scientist para nuestro equipo de tecnología en Global Bank, Panamá.",1,"SQL,Spark,R,Tableau,PostgreSQL",3,0.1346,-0.07156826380511784,-0.45812735697808216,Data & Analytics / BI
211,iOS App Developer,iOS App Developer,KPMG Panamá,Computrabajo,2026-04-03,1500.0,2000.0,1.0,Mobile,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca iOS App Developer con al menos 1 años de experiencia.,1,"JavaScript,Git,Flutter,Kotlin,React Native",2,0.1346,-0.3401019611210268,0.4293388387892391,Frontend / UI Web
212,.NET Consultant,.NET Consultant,Dell Technologies Panamá,Konzerta,2026-06-30,1600.0,2800.0,2.0,Backend,"En Dell Technologies Panamá requerimos .NET Consultant con experiencia en PostgreSQL, Docker, C# para liderar nuestra transformación digital.",1,"Java,Docker,PostgreSQL,C#,.NET",3,0.1346,-0.1325578553867501,-0.20588334217893586,Data & Analytics / BI
213,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Banco General,Konzerta,2026-04-01,2400.0,3700.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Banco General busca Desarrollador Web Fullstack con al menos 1 años de experiencia.,1,"JavaScript,React",2,0.1346,-0.31828167707232075,0.37146266114972415,Frontend / UI Web
214,Frontend Developer,Frontend Developer,Sonda Panamá,Konzerta,2026-02-12,1600.0,2200.0,1.0,Frontend,"Buscamos un Frontend Developer para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"React,Git,CSS",2,0.1346,-0.27184951915089994,0.2820338877428922,Frontend / UI Web
215,Scrum Master,Scrum Master,Global Bank,Computrabajo,2026-03-08,2300.0,2700.0,3.0,Gestión & Agile,"En Global Bank requerimos Scrum Master con experiencia en Scrum, Agile, Excel para liderar nuestra transformación digital.",1,"Excel,Scrum,Agile",0,0.1346,0.43016850685968366,-0.2922586222869771,Backend / Core Systems
216,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Dell Technologies Panamá,Konzerta,2026-04-05,2100.0,3300.0,1.0,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"JavaScript,SQL,React,Python,Docker",2,0.1346,-0.3556886816980047,0.09003043570761735,Frontend / UI Web
217,Fullstack Engineer,Fullstack Engineer,Telered,LinkedIn,2026-01-24,2000.0,3300.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Telered busca Fullstack Engineer con al menos 2 años de experiencia.,1,"JavaScript,SQL,Node.js,Git,Docker",2,0.1346,-0.3554739335983316,0.1646407704390049,Frontend / UI Web
218,Frontend Developer,Frontend Developer,Telered,LinkedIn,2026-04-01,1600.0,2100.0,2.0,Frontend,"En Telered requerimos Frontend Developer con experiencia en Vue, Angular, HTML para liderar nuestra transformación digital.",1,"Angular,HTML,Vue",2,0.1346,-0.10508137618696861,0.03775336264123534,Frontend / UI Web
219,Ingeniero de Soporte,Ingeniero de Soporte,Global Bank,Konzerta,2026-04-30,1100.0,1600.0,2.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Global Bank busca Ingeniero de Soporte con al menos 2 años de experiencia.,1,"Linux,Excel,Windows Server,Cisco",0,0.1346,0.6415171514225828,0.36424602417483287,Backend / Core Systems
220,DevOps Engineer,DevOps Engineer,Global Bank,Konzerta,2026-06-16,2700.0,3900.0,8.0,DevOps & Cloud,"En Global Bank requerimos DevOps Engineer con experiencia en Kubernetes, Docker, Linux para liderar nuestra transformación digital.",1,"Linux,Docker,Kubernetes",1,0.1346,-0.004571500652279213,0.14078315323121532,DevOps & Cloud
221,UI Developer,UI Developer,GBM Panamá,Konzerta,2026-03-17,1400.0,2300.0,1.0,Frontend,"Buscamos un UI Developer para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"JavaScript,TypeScript,Git,Vue",2,0.1346,-0.24619793012252564,0.24884718952207407,Frontend / UI Web
222,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,GBM Panamá,Computrabajo,2026-02-15,2700.0,3700.0,6.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Cloud Infrastructure Specialist con al menos 6 años de experiencia.,1,"Azure,Python,AWS,Docker",1,0.1346,-0.24170188785393623,0.0027568320044510353,DevOps & Cloud
223,Soporte Técnico IT,Soporte Técnico IT,Encuentra24 PA,Konzerta,2026-02-23,1200.0,1800.0,3.0,Soporte & IT,"Buscamos un Soporte Técnico IT para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Linux,Excel,Jira,Windows Server,Cisco",0,0.1346,0.7529110882334741,0.3877601937513221,Backend / Core Systems
224,DevOps Engineer,DevOps Engineer,Dell Technologies Panamá,Konzerta,2026-05-11,2500.0,3600.0,1.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Dell Technologies Panamá busca DevOps Engineer con al menos 1 años de experiencia.,1,"Azure,AWS,Docker",1,0.1346,-0.20289045862651198,0.07890475780004155,DevOps & Cloud
225,Python Developer,Python Developer,Sonda Panamá,Computrabajo,2026-05-01,1600.0,2100.0,1.0,Backend,"Buscamos un Python Developer para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Java,Node.js",3,0.1346,-0.12017615488899279,-0.04375061996166897,Data & Analytics / BI
226,Data Analyst,Data Analyst,Global Bank,Computrabajo,2026-03-08,1600.0,3000.0,2.0,Data & Analytics,"En Global Bank requerimos Data Analyst con experiencia en Tableau, Spark, R para liderar nuestra transformación digital.",1,"SQL,Spark,R,Tableau",3,0.1346,-0.059878724319337405,-0.3832900018743654,Data & Analytics / BI
227,Fullstack Engineer,Fullstack Engineer,PwC Panamá,Computrabajo,2026-03-08,1700.0,4000.0,1.0,Fullstack,"En PwC Panamá requerimos Fullstack Engineer con experiencia en React, Node.js para liderar nuestra transformación digital.",1,"Node.js,React",2,0.1346,-0.23281141144663395,0.14293745141646935,Frontend / UI Web
228,Scrum Master,Scrum Master,Multibank,Computrabajo,2026-05-05,2200.0,4100.0,1.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Multibank busca Scrum Master con al menos 1 años de experiencia.,1,"Excel,Scrum,Jira,Agile",0,0.1346,0.5740486228195006,-0.19965959949637774,Backend / Core Systems
229,Analista de Datos,Analista de Datos,Encuentra24 PA,LinkedIn,2026-04-13,2300.0,3800.0,1.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Analista de Datos con al menos 1 años de experiencia.,1,"R,Tableau,Power BI",3,0.1346,-0.031064367783108785,-0.4105943311960008,Data & Analytics / BI
230,Fullstack Engineer,Fullstack Engineer,Telered,LinkedIn,2026-01-18,2500.0,3500.0,1.0,Fullstack,"En Telered requerimos Fullstack Engineer con experiencia en AWS, Git, Docker para liderar nuestra transformación digital.",1,"SQL,Node.js,Git,AWS,Docker",2,0.1346,-0.3118051630081714,0.0685156828573669,Frontend / UI Web
231,Fullstack Engineer,Fullstack Engineer,Telered,LinkedIn,2026-07-12,2000.0,2600.0,2.0,Fullstack,"En Telered requerimos Fullstack Engineer con experiencia en AWS, React para liderar nuestra transformación digital.",1,"React,AWS",2,0.1346,-0.2427096597836381,0.19842992494330916,Frontend / UI Web
232,Scrum Master,Scrum Master,Banco General,Computrabajo,2026-02-20,2300.0,4100.0,2.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Banco General busca Scrum Master con al menos 2 años de experiencia.,1,"Excel,Scrum",0,0.1346,0.41204707897730397,-0.2314659845976506,Backend / Core Systems
233,.NET Consultant,.NET Consultant,GBM Panamá,Konzerta,2026-04-06,1500.0,3000.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca .NET Consultant con al menos 3 años de experiencia.,1,"Node.js,Git,Python,C#",3,0.1346,-0.25187947962509705,-0.025307770777123807,Data & Analytics / BI
234,Frontend Developer,Frontend Developer,PwC Panamá,Konzerta,2026-03-05,1200.0,1800.0,1.0,Frontend,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca Frontend Developer con al menos 1 años de experiencia.,1,"React,Angular,TypeScript,HTML,Vue",2,0.1346,-0.1723279236560893,0.13557194708782747,Frontend / UI Web
235,BI Engineer,BI Engineer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-04-17,2000.0,3400.0,3.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"SQL,Python,R,Tableau,PostgreSQL",3,0.1346,-0.12306048092009973,-0.4981394265827194,Data & Analytics / BI
236,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,PwC Panamá,Computrabajo,2026-04-22,2000.0,2800.0,3.0,DevOps & Cloud,"En PwC Panamá requerimos Cloud Infrastructure Specialist con experiencia en AWS, Python, Git para liderar nuestra transformación digital.",1,"Git,Python,AWS,Terraform",1,0.1346,-0.27267243074458886,0.09905772405449327,DevOps & Cloud
237,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,KPMG Panamá,Konzerta,2026-02-24,1800.0,3300.0,1.0,DevOps & Cloud,"En KPMG Panamá requerimos Cloud Infrastructure Specialist con experiencia en Linux, Python para liderar nuestra transformación digital.",1,"Linux,Python",1,0.1346,0.06766489630475692,0.04882026267065754,DevOps & Cloud
238,Administrador de Sistemas,Administrador de Sistemas,PwC Panamá,Konzerta,2026-05-26,900.0,1400.0,3.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en PwC Panamá, Panamá.",1,"Linux,Excel,Jira,Windows Server",0,0.1346,0.707491696312961,0.3365482785379297,Backend / Core Systems
239,iOS App Developer,iOS App Developer,Banco General,Computrabajo,2026-02-05,1800.0,2700.0,2.0,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en Banco General, Panamá.",1,"JavaScript,React Native",2,0.1346,-0.2918136798472571,0.3509124110788532,Frontend / UI Web
240,IT Project Manager,IT Project Manager,GBM Panamá,Konzerta,2026-02-26,2100.0,4000.0,3.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Scrum,Jira",0,0.1346,0.41550255924805835,-0.1077578389252728,Backend / Core Systems
241,Soporte Técnico IT,Soporte Técnico IT,PwC Panamá,LinkedIn,2026-05-17,1200.0,1600.0,2.0,Soporte & IT,"Buscamos un Soporte Técnico IT para nuestro equipo de tecnología en PwC Panamá, Panamá.",1,"Linux,Excel,Jira,Windows Server,Cisco",0,0.1346,0.7529110882334741,0.3877601937513221,Backend / Core Systems
242,iOS App Developer,iOS App Developer,Sonda Panamá,LinkedIn,2026-01-27,1600.0,2100.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca iOS App Developer con al menos 3 años de experiencia.,1,"JavaScript,Git,Flutter,Swift",2,0.1346,-0.27774343770699833,0.32906624457148237,Frontend / UI Web
243,Python Developer,Python Developer,KPMG Panamá,Computrabajo,2026-04-20,1500.0,1900.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Python Developer con al menos 2 años de experiencia.,1,"Node.js,Python,Docker,PostgreSQL",3,0.1346,-0.23063782807225483,-0.20270576306900107,Data & Analytics / BI
244,Fullstack Engineer,Fullstack Engineer,Sonda Panamá,Konzerta,2026-05-30,1900.0,3700.0,2.0,Fullstack,"En Sonda Panamá requerimos Fullstack Engineer con experiencia en AWS, Docker, Python para liderar nuestra transformación digital.",1,"React,Python,AWS,Docker",1,0.1346,-0.3165128384655763,0.09989665779864673,DevOps & Cloud
245,Backend Developer,Backend Developer,Copa Airlines,LinkedIn,2026-06-13,2000.0,2700.0,1.0,Backend,"En Copa Airlines requerimos Backend Developer con experiencia en PostgreSQL, C#, .NET para liderar nuestra transformación digital.",1,"PostgreSQL,C#,.NET",3,0.1346,-0.0762321012903392,-0.27230808582170246,Data & Analytics / BI
246,Soporte Técnico IT,Soporte Técnico IT,Banco General,Computrabajo,2026-05-26,1100.0,1600.0,3.0,Soporte & IT,"Buscamos un Soporte Técnico IT para nuestro equipo de tecnología en Banco General, Panamá.",1,"Linux,Excel,Jira,Windows Server,Cisco",0,0.1346,0.7529110882334741,0.3877601937513221,Backend / Core Systems
247,DevOps Engineer,DevOps Engineer,Sonda Panamá,Computrabajo,2026-04-13,2200.0,2900.0,2.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca DevOps Engineer con al menos 2 años de experiencia.,1,"AWS,Kubernetes",1,0.1346,-0.1367059004623319,0.02029713823780956,DevOps & Cloud
248,React Developer,React Developer,Dell Technologies Panamá,Konzerta,2026-04-22,1700.0,2100.0,1.0,Frontend,"En Dell Technologies Panamá requerimos React Developer con experiencia en Git, React, CSS para liderar nuestra transformación digital.",1,"JavaScript,React,Git,CSS",2,0.1346,-0.34473424458350854,0.3989563056681723,Frontend / UI Web
249,Product Owner,Product Owner,Sonda Panamá,Computrabajo,2026-06-01,2400.0,3600.0,1.0,Gestión & Agile,"Buscamos un Product Owner para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Scrum,Jira,Agile",0,0.1346,0.4357196702248304,-0.19596290250187265,Backend / Core Systems
250,Scrum Master,Scrum Master,EY Panamá,Konzerta,2026-07-11,2700.0,4000.0,6.0,Gestión & Agile,"En EY Panamá requerimos Scrum Master con experiencia en Scrum, Excel para liderar nuestra transformación digital.",1,"Excel,Scrum",0,0.1346,0.41204707897730397,-0.2314659845976506,Backend / Core Systems
251,Scrum Master,Scrum Master,Global Bank,Konzerta,2026-01-14,2600.0,3000.0,8.0,Gestión & Agile,"Buscamos un Scrum Master para nuestro equipo de tecnología en Global Bank, Panamá.",1,"Scrum,Jira,Agile",0,0.1346,0.4357196702248304,-0.19596290250187265,Backend / Core Systems
252,Administrador Cloud,Administrador Cloud,EY Panamá,LinkedIn,2026-04-02,2500.0,2800.0,3.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Administrador Cloud con al menos 3 años de experiencia.,1,"Git,Python,Kubernetes",1,0.1346,-0.23808594378574963,0.03415493268148863,DevOps & Cloud
253,Data Analyst,Data Analyst,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-01-22,2100.0,2700.0,3.0,Data & Analytics,"En Autoridad del Canal de Panamá (ACP) requerimos Data Analyst con experiencia en PostgreSQL, Power BI, Tableau para liderar nuestra transformación digital.",1,"Excel,R,Tableau,PostgreSQL,Power BI",3,0.1346,0.08630465967119456,-0.47501652828422475,Data & Analytics / BI
254,React Developer,React Developer,KPMG Panamá,LinkedIn,2026-05-04,1600.0,2700.0,2.0,Frontend,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca React Developer con al menos 2 años de experiencia.,1,"JavaScript,Git",2,0.1346,-0.34996102431765663,0.40558892292346144,Frontend / UI Web
255,Soporte Técnico IT,Soporte Técnico IT,Dell Technologies Panamá,Computrabajo,2026-07-12,900.0,1700.0,2.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Dell Technologies Panamá busca Soporte Técnico IT con al menos 2 años de experiencia.,1,"Linux,Excel,Jira,Windows Server,Cisco",0,0.1346,0.7529110882334741,0.3877601937513221,Backend / Core Systems
256,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,GBM Panamá,LinkedIn,2026-06-07,2300.0,4200.0,2.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Cloud Infrastructure Specialist con al menos 2 años de experiencia.,1,"Python,Docker,Kubernetes",1,0.1346,-0.19859597680933924,-0.0775392747463554,DevOps & Cloud
257,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Encuentra24 PA,LinkedIn,2026-03-31,2100.0,2700.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Desarrollador Web Fullstack con al menos 2 años de experiencia.,1,"JavaScript,SQL,React,Python,AWS",2,0.1346,-0.34240562433568555,0.1044764624628027,Frontend / UI Web
258,Soporte Técnico IT,Soporte Técnico IT,KPMG Panamá,Konzerta,2026-06-28,1000.0,1400.0,2.0,Soporte & IT,"En KPMG Panamá requerimos Soporte Técnico IT con experiencia en Cisco, Linux, Jira para liderar nuestra transformación digital.",1,"Linux,Excel,Jira,Cisco",0,0.1346,0.6547910824906358,0.25250699001916077,Backend / Core Systems
259,Data Analyst,Data Analyst,Telered,LinkedIn,2026-06-20,1600.0,3700.0,2.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Telered busca Data Analyst con al menos 2 años de experiencia.,1,"Python,Tableau,PostgreSQL,Power BI",3,0.1346,-0.08580273276807894,-0.4701275733109212,Data & Analytics / BI
260,Ingeniero de Soporte,Ingeniero de Soporte,Telered,LinkedIn,2026-03-14,800.0,1300.0,2.0,Soporte & IT,"En Telered requerimos Ingeniero de Soporte con experiencia en Cisco, Windows Server, Jira para liderar nuestra transformación digital.",1,"Excel,Jira,Windows Server,Cisco",0,0.1346,0.7115516574980866,0.30351393689156786,Backend / Core Systems
261,Backend Developer,Backend Developer,EY Panamá,Konzerta,2026-05-03,1900.0,2800.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Backend Developer con al menos 3 años de experiencia.,1,"Docker,PostgreSQL,Spring Boot,.NET",3,0.1346,-0.11108905233436696,-0.18579646632836463,Data & Analytics / BI
262,DevOps Engineer,DevOps Engineer,Cable & Wireless,Computrabajo,2026-05-22,2200.0,3400.0,3.0,DevOps & Cloud,"En Cable & Wireless requerimos DevOps Engineer con experiencia en Linux, Terraform para liderar nuestra transformación digital.",1,"Linux,Terraform",1,0.1346,0.08996506786537091,0.1668950001772697,DevOps & Cloud
263,iOS App Developer,iOS App Developer,Sonda Panamá,Computrabajo,2026-01-30,1900.0,2400.0,2.0,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"JavaScript,Git,Kotlin,Swift",2,0.1346,-0.26838288111651687,0.3112837994450514,Frontend / UI Web
