id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
225,IT Project Manager,IT Project Manager,Cable & Wireless,Computrabajo,2026-02-16,2600.0,2900.0,4.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca IT Project Manager con al menos 4 años de experiencia.,1,"Jira,Agile,Scrum",2,0.1444,0.5805977300236462,0.12997912736117018,Backend / Core Systems
226,Data Analyst,Data Analyst,GBM Panamá,LinkedIn,2026-03-18,1500.0,3000.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Data Analyst con al menos 3 años de experiencia.,1,"R,Excel",1,0.1444,0.26821436164774953,-0.07977688644482332,Data & Analytics / BI
227,Administrador de Sistemas,Administrador de Sistemas,Sonda Panamá,Computrabajo,2026-03-01,1100.0,1700.0,3.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca Administrador de Sistemas con al menos 3 años de experiencia.,1,"Windows Server,Linux,Cisco",2,0.1444,0.30542969960964633,0.013308304809775762,Backend / Core Systems
228,Ingeniero de Soporte,Ingeniero de Soporte,Tigo Panamá,LinkedIn,2026-04-05,1000.0,1300.0,2.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"Cisco,Excel",2,0.1444,0.40959310272529964,0.034295036981999455,Backend / Core Systems
229,Android Developer,Android Developer,Copa Airlines,Konzerta,2026-05-09,1800.0,2900.0,1.0,Mobile,"En Copa Airlines requerimos Android Developer con experiencia en Flutter, Git, React Native para liderar nuestra transformación digital.",1,"Flutter,Git,React Native,Swift",0,0.1444,-0.35124634135210026,0.6130302556301197,Frontend / UI Web
230,Product Owner,Product Owner,Cable & Wireless,LinkedIn,2026-01-29,1800.0,2600.0,1.0,Gestión & Agile,"Buscamos un Product Owner para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"Jira,Excel,Agile,Scrum",2,0.1444,0.7207938247214181,0.14133978587697021,Backend / Core Systems
231,React Developer,React Developer,Caja de Seguro Social,Konzerta,2026-04-10,1500.0,2600.0,1.0,Frontend,"En Caja de Seguro Social requerimos React Developer con experiencia en Angular, CSS, HTML para liderar nuestra transformación digital.",1,"HTML,CSS,Angular",1,0.1444,-0.056398112214441555,0.036193820881219384,Data & Analytics / BI
232,Product Owner,Product Owner,Cable & Wireless,Computrabajo,2026-03-24,2100.0,4000.0,1.0,Gestión & Agile,"En Cable & Wireless requerimos Product Owner con experiencia en Jira, Agile, Scrum para liderar nuestra transformación digital.",1,"Jira,Agile,Scrum",2,0.1444,0.5805977300236462,0.12997912736117018,Backend / Core Systems
233,Data Scientist,Data Scientist,Tigo Panamá,LinkedIn,2026-01-03,2100.0,3000.0,1.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Data Scientist con al menos 1 años de experiencia.,1,"SQL,Excel",1,0.1444,0.24534486586956605,-0.19581163440234312,Data & Analytics / BI
234,Frontend Developer,Frontend Developer,GBM Panamá,LinkedIn,2026-04-20,1700.0,2200.0,1.0,Frontend,"Buscamos un Frontend Developer para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"CSS,Angular,Git",1,0.1444,-0.13504476554189673,0.04612449048798718,Data & Analytics / BI
235,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Autoridad del Canal de Panamá (ACP),Konzerta,2026-02-03,1900.0,4100.0,2.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"Git,AWS",3,0.1444,-0.2444396743665728,-0.12014047933947895,DevOps & Cloud
236,Fullstack Engineer,Fullstack Engineer,Tigo Panamá,LinkedIn,2026-06-18,2400.0,3000.0,2.0,Fullstack,"En Tigo Panamá requerimos Fullstack Engineer con experiencia en AWS, JavaScript, React para liderar nuestra transformación digital.",1,"React,JavaScript,Docker,AWS",3,0.1444,-0.3759852709460152,0.030737151516281504,DevOps & Cloud
237,iOS App Developer,iOS App Developer,Dell Technologies Panamá,Computrabajo,2025-12-31,1400.0,2500.0,2.0,Mobile,"En Dell Technologies Panamá requerimos iOS App Developer con experiencia en Git, Swift para liderar nuestra transformación digital.",1,"Git,Swift",0,0.1444,-0.24319345826401623,0.2993920740500328,Frontend / UI Web
238,Ingeniero de Soporte,Ingeniero de Soporte,EY Panamá,LinkedIn,2025-12-31,1000.0,1600.0,1.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"Windows Server,Cisco",2,0.1444,0.29669458548020816,0.022996462807126056,Backend / Core Systems
239,Backend Developer,Backend Developer,Banco General,LinkedIn,2026-06-13,1900.0,3100.0,1.0,Backend,"En Banco General requerimos Backend Developer con experiencia en C#, Spring Boot para liderar nuestra transformación digital.",1,"C#,Spring Boot",1,0.1444,-0.041233085103192395,-0.11355177501236818,Data & Analytics / BI
240,iOS App Developer,iOS App Developer,Cable & Wireless,LinkedIn,2026-06-05,1300.0,1600.0,2.0,Mobile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca iOS App Developer con al menos 2 años de experiencia.,1,"Kotlin,Flutter,JavaScript,Git,React Native",0,0.1444,-0.39974580799527154,0.646269670048376,Frontend / UI Web
241,Android Developer,Android Developer,Encuentra24 PA,Konzerta,2026-05-17,1700.0,3000.0,3.0,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Git,React Native",0,0.1444,-0.31064856518088113,0.39952199864879195,Frontend / UI Web
242,Python Developer,Python Developer,Sonda Panamá,LinkedIn,2026-02-25,1400.0,2300.0,1.0,Backend,"Buscamos un Python Developer para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Java,Python,C#,Docker,Spring Boot",1,0.1444,-0.1498489937851349,-0.25667756206306824,Data & Analytics / BI
243,Scrum Master,Scrum Master,Banistmo,Konzerta,2026-02-09,1900.0,3500.0,1.0,Gestión & Agile,"En Banistmo requerimos Scrum Master con experiencia en Scrum, Jira para liderar nuestra transformación digital.",1,"Jira,Scrum",2,0.1444,0.4970983169921011,0.10598420843965964,Backend / Core Systems
244,IT Project Manager,IT Project Manager,Cable & Wireless,Konzerta,2026-06-01,1900.0,3800.0,2.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"Jira,Excel,Scrum",2,0.1444,0.6611564823347997,0.11898117141230485,Backend / Core Systems
245,Fullstack Engineer,Fullstack Engineer,Copa Airlines,Computrabajo,2026-06-08,1700.0,3400.0,2.0,Fullstack,"En Copa Airlines requerimos Fullstack Engineer con experiencia en AWS, SQL, Node.js para liderar nuestra transformación digital.",1,"SQL,Node.js,Docker,AWS",3,0.1444,-0.27613449049184147,-0.4833280134473803,DevOps & Cloud
246,Scrum Master,Scrum Master,Copa Airlines,LinkedIn,2026-05-15,2300.0,4100.0,1.0,Gestión & Agile,"Buscamos un Scrum Master para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"Excel,Agile",2,0.1444,0.5220058302896297,0.07927578220070831,Backend / Core Systems
